columnName,tableName,dataType,description
sl_no,WellMonitoringReport,bigint,WellMonitoringReport - sl_no field
sl_no_raw,WellMonitoringReport,nvarchar,WellMonitoringReport - sl_no_raw field
rig_no,WellMonitoringReport,nvarchar,WellMonitoringReport - rig_no field
well_location,WellMonitoringReport,nvarchar,WellMonitoringReport - well_location field
well_name_after_spud,WellMonitoringReport,nvarchar,WellMonitoringReport - well_name_after_spud field
pdo_well_id,WellMonitoringReport,nvarchar,WellMonitoringReport - pdo_well_id field
well_type,WellMonitoringReport,nvarchar,WellMonitoringReport - well_type field
northing,WellMonitoringReport,nvarchar,WellMonitoringReport - northing field
easting,WellMonitoringReport,nvarchar,WellMonitoringReport - easting field
locationdd,WellMonitoringReport,nvarchar,WellMonitoringReport - locationdd field
flow_linedl,WellMonitoringReport,nvarchar,WellMonitoringReport - flow_linedl field
location_po_no,WellMonitoringReport,nvarchar,WellMonitoringReport - location_po_no field
location_po_recvd_date,WellMonitoringReport,date,WellMonitoringReport - location_po_recvd_date field
location_-_purpose_value,WellMonitoringReport,nvarchar,WellMonitoringReport - location_-_purpose_value field
last_week_exp.rig_on_location_sap_data,WellMonitoringReport,date,WellMonitoringReport - last_week_exp.rig_on_location_sap_data field
latest_exp.rig_on_location_sap_data,WellMonitoringReport,date,WellMonitoringReport - latest_exp.rig_on_location_sap_data field
exp.rig_off_location_sap_data,WellMonitoringReport,date,WellMonitoringReport - exp.rig_off_location_sap_data field
date_-_material_po_placed,WellMonitoringReport,date,WellMonitoringReport - date_-_material_po_placed field
date_-_material_available_at_site,WellMonitoringReport,date,WellMonitoringReport - date_-_material_available_at_site field
scr_no,WellMonitoringReport,nvarchar,WellMonitoringReport - scr_no field
scr_date,WellMonitoringReport,date,WellMonitoringReport - scr_date field
moc_raised,WellMonitoringReport,nvarchar,WellMonitoringReport - moc_raised field
moc_approved,WellMonitoringReport,nvarchar,WellMonitoringReport - moc_approved field
buffer_status,WellMonitoringReport,varchar,WellMonitoringReport - buffer_status field
actual_pegged_date,WellMonitoringReport,date,WellMonitoringReport - actual_pegged_date field
last_week_cum_progress,WellMonitoringReport,decimal,WellMonitoringReport - last_week_cum_progress field
cum_progress_for_this_week,WellMonitoringReport,decimal,WellMonitoringReport - cum_progress_for_this_week field
actual_start_date,WellMonitoringReport,date,WellMonitoringReport - actual_start_date field
actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables,WellMonitoringReport,date,WellMonitoringReport - actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables field
date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor,WellMonitoringReport,date,WellMonitoringReport - date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor field
delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x,WellMonitoringReport,date,WellMonitoringReport - delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x field
installation_of_esp_pcp_surface_cable_by_vendors,WellMonitoringReport,date,WellMonitoringReport - installation_of_esp_pcp_surface_cable_by_vendors field
actual_finish_date,WellMonitoringReport,date,WellMonitoringReport - actual_finish_date field
flaf_issue_date,WellMonitoringReport,date,WellMonitoringReport - flaf_issue_date field
